hour,bin,degree_hour,temp_mean,count_hours_in_bin,count_hour_spring,count_hour_summer,count_hour_fall,count_hour_winter,city,state-prov
14,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
14,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
15,"(-100.0, 23.6]",0.0,3.478223495702006,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
15,"(23.6, 26.4]",0.0,24.72142857142857,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
15,"(26.4, 29.2]",0.0,28.4,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
15,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
15,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
15,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
15,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
15,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
15,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
16,"(-100.0, 23.6]",0.0,3.4707386363636363,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
16,"(23.6, 26.4]",0.0,25.08181818181818,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
16,"(26.4, 29.2]",0.0,28.3,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
16,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
16,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
16,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
16,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
16,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
16,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
17,"(-100.0, 23.6]",0.0,3.1635593220338984,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
17,"(23.6, 26.4]",0.0,25.119999999999997,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
17,"(26.4, 29.2]",0.0,26.5,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
17,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
17,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
17,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
17,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
17,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
17,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
18,"(-100.0, 23.6]",0.0,2.683707865168539,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
18,"(23.6, 26.4]",0.0,24.62222222222222,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
18,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
18,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
18,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
18,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
18,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
18,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
18,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
19,"(-100.0, 23.6]",0.0,2.506868131868132,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
19,"(23.6, 26.4]",0.0,25.2,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
19,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
19,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
19,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
19,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
19,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
19,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
19,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
20,"(-100.0, 23.6]",0.0,1.7980821917808218,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
20,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
20,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
20,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
20,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
20,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
20,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
20,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
20,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
21,"(-100.0, 23.6]",0.0,1.132876712328767,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
21,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
21,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
21,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
21,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
21,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
21,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
21,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
21,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
22,"(-100.0, 23.6]",0.0,0.6235616438356165,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
22,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
22,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
22,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
22,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
22,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
22,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
22,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
22,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
23,"(-100.0, 23.6]",0.0,0.2638356164383562,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
23,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
23,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
23,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
23,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
23,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
23,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
23,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
23,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Narrows AUT,SK
0,"(-100.0, 23.6]",0.0,-3.5367123287671234,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
0,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
0,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
0,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
0,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
0,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
0,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
0,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
0,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
1,"(-100.0, 23.6]",0.0,-3.815068493150685,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
1,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
1,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
1,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
1,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
1,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
1,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
1,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
1,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
2,"(-100.0, 23.6]",0.0,-4.099726027397261,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
2,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
2,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
2,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
2,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
2,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
2,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
2,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
2,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
3,"(-100.0, 23.6]",0.0,-4.313424657534247,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
3,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
3,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
3,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
3,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
3,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
3,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
3,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
3,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
4,"(-100.0, 23.6]",0.0,-4.42,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
4,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
4,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
4,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
4,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
4,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
4,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
4,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
4,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
5,"(-100.0, 23.6]",0.0,-4.423835616438356,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
5,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
5,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
5,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
5,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
5,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
5,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
5,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
5,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
6,"(-100.0, 23.6]",0.0,-4.116438356164384,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
6,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
6,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
6,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
6,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
6,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
6,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
6,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
6,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
7,"(-100.0, 23.6]",0.0,-3.6652054794520548,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
7,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
7,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
7,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
7,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
7,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
7,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
7,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
7,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
8,"(-100.0, 23.6]",0.0,-3.1684065934065933,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
8,"(23.6, 26.4]",0.004166666666666726,24.0,1.0,0.0,1.0,0.0,0.0,Collins Bay Sk,SK
8,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
8,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
8,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
8,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
8,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
8,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
8,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
9,"(-100.0, 23.6]",0.0,-2.491184573002755,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
9,"(23.6, 26.4]",0.054166666666666696,24.549999999999997,1.0,0.0,1.0,0.0,0.0,Collins Bay Sk,SK
9,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
9,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
9,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
9,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
9,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
9,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
9,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
10,"(-100.0, 23.6]",0.0,-2.013055555555556,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
10,"(23.6, 26.4]",0.07083333333333346,24.66,1.0,0.0,1.0,0.0,0.0,Collins Bay Sk,SK
10,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
10,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
10,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
10,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
10,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
10,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
10,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
11,"(-100.0, 23.6]",0.0,-1.9022662889518414,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
11,"(23.6, 26.4]",0.09583333333333337,24.691666666666666,1.0,0.0,1.0,0.0,0.0,Collins Bay Sk,SK
11,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
11,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
11,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
11,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
11,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
11,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
11,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
12,"(-100.0, 23.6]",0.0,-1.3252124645892351,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
12,"(23.6, 26.4]",0.008333333333333451,24.75,1.0,0.0,1.0,0.0,0.0,Collins Bay Sk,SK
12,"(26.4, 29.2]",0.13750000000000004,26.9,1.0,0.0,1.0,0.0,0.0,Collins Bay Sk,SK
12,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
12,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
12,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
12,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
12,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
12,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
13,"(-100.0, 23.6]",0.0,-0.9206798866855525,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
13,"(23.6, 26.4]",0.0,25.072727272727274,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
13,"(26.4, 29.2]",0.1166666666666667,26.7,1.0,0.0,1.0,0.0,0.0,Collins Bay Sk,SK
13,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
13,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
13,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
13,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
13,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
13,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
14,"(-100.0, 23.6]",0.0,-0.6931818181818181,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
14,"(23.6, 26.4]",0.0,24.799999999999997,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
14,"(26.4, 29.2]",0.24166666666666684,26.7,2.0,0.0,2.0,0.0,0.0,Collins Bay Sk,SK
14,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
14,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
14,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
14,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
14,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
14,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
15,"(-100.0, 23.6]",0.0,-0.46095505617977534,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
15,"(23.6, 26.4]",0.14166666666666677,25.3375,2.0,0.0,2.0,0.0,0.0,Collins Bay Sk,SK
15,"(26.4, 29.2]",0.0,26.7,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
15,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
15,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
15,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
15,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
15,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
15,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
16,"(-100.0, 23.6]",0.0,-0.5117647058823531,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
16,"(23.6, 26.4]",0.12500000000000014,25.8,2.0,0.0,2.0,0.0,0.0,Collins Bay Sk,SK
16,"(26.4, 29.2]",0.0,27.1,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
16,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
16,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
16,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
16,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
16,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
16,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
17,"(-100.0, 23.6]",0.0,-0.8284507042253522,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
17,"(23.6, 26.4]",0.11250000000000013,24.855555555555554,2.0,0.0,2.0,0.0,0.0,Collins Bay Sk,SK
17,"(26.4, 29.2]",0.0,27.1,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
17,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
17,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
17,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
17,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
17,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
